"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","BUFFALO","019","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","619,578","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","CUSTER","041","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","1,648,380","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","DAWSON","047","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","648,383","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","GREELEY","077","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","364,679","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","HALL","079","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","349,609","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","HOWARD","093","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","364,376","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","SHERMAN","163","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","362,131","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","VALLEY","175","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","363,592","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","EAST","60","BUTLER","023","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","374,336","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","EAST","60","CASS","025","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","356,716","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","EAST","60","COLFAX","037","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","263,452","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","EAST","60","DODGE","053","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","338,634","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","EAST","60","DOUGLAS","055","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","210,228","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","EAST","60","HAMILTON","081","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","346,815","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","EAST","60","LANCASTER","109","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","536,034","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","EAST","60","MERRICK","121","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","310,945","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","EAST","60","NANCE","125","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","282,646","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","EAST","60","PLATTE","141","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","431,424","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","EAST","60","POLK","143","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","280,541","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","EAST","60","SARPY","153","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","152,927","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","EAST","60","SAUNDERS","155","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","480,150","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","EAST","60","SEWARD","159","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","365,714","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","EAST","60","WASHINGTON","177","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","249,572","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","EAST","60","YORK","185","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","366,406","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","ARTHUR","005","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","457,827","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","BLAINE","009","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","454,840","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","BOYD","015","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","345,558","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","BROWN","017","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","781,668","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","CHERRY","031","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","3,814,491","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","GARFIELD","071","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","364,371","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","GRANT","075","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","496,783","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","HOLT","089","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","1,543,935","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","HOOKER","091","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","461,542","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","KEYA PAHA","103","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","494,769","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","LOGAN","113","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","365,223","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","LOUP","115","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","360,653","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","MCPHERSON","117","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","549,743","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","ROCK","149","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","645,308","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","THOMAS","171","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","456,256","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","WHEELER","183","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","368,117","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","ANTELOPE","003","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","548,620","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","BOONE","011","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","439,395","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","BURT","021","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","314,615","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","CEDAR","027","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","473,756","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","CUMING","039","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","365,133","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","DAKOTA","043","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","169,123","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","DIXON","051","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","304,719","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","KNOX","107","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","709,390","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","MADISON","119","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","366,559","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","PIERCE","139","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","366,879","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","STANTON","167","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","273,668","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","THURSTON","173","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","251,894","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","WAYNE","179","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","283,466","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","BANNER","007","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","477,575","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","BOX BUTTE","013","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","688,188","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","CHEYENNE","033","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","765,624","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","DAWES","045","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","893,737","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","DEUEL","049","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","281,505","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","GARDEN","069","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","1,090,740","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","KIMBALL","105","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","609,181","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","MORRILL","123","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","911,256","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","SCOTTS BLUFF","157","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","473,226","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","SHERIDAN","161","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","1,562,159","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","SIOUX","165","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","1,322,641","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTH","80","ADAMS","001","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","360,495","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTH","80","FRANKLIN","061","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","368,522","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTH","80","FURNAS","065","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","460,244","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTH","80","GOSPER","073","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","293,219","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTH","80","HARLAN","083","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","354,218","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTH","80","KEARNEY","099","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","330,396","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTH","80","PHELPS","137","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","345,466","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTH","80","WEBSTER","181","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","367,944","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","CLAY","035","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","366,265","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","FILLMORE","059","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","368,237","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","GAGE","067","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","544,936","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","JEFFERSON","095","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","364,909","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","JOHNSON","097","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","240,673","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","NEMAHA","127","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","260,721","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","NUCKOLLS","129","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","368,099","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","OTOE","131","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","394,037","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","PAWNEE","133","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","275,888","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","RICHARDSON","147","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","353,178","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","SALINE","151","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","367,372","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","THAYER","169","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","367,236","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","CHASE","029","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","572,428","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","DUNDY","057","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","588,594","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","FRONTIER","063","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","623,739","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","HAYES","085","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","456,360","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","HITCHCOCK","087","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","454,364","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","KEITH","101","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","679,424","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","LINCOLN","111","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","1,641,015","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","PERKINS","135","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","565,334","(L)"
"CENSUS","2022","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","RED WILLOW","145","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","458,871","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","BUFFALO","019","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","619,578","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","CUSTER","041","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","1,648,380","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","DAWSON","047","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","648,383","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","GREELEY","077","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","364,679","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","HALL","079","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","349,609","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","HOWARD","093","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","364,376","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","SHERMAN","163","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","362,131","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","VALLEY","175","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","363,592","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","EAST","60","BUTLER","023","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","374,336","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","EAST","60","CASS","025","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","356,716","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","EAST","60","COLFAX","037","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","263,452","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","EAST","60","DODGE","053","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","338,634","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","EAST","60","DOUGLAS","055","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","210,228","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","EAST","60","HAMILTON","081","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","346,815","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","EAST","60","LANCASTER","109","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","536,034","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","EAST","60","MERRICK","121","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","310,945","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","EAST","60","NANCE","125","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","282,646","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","EAST","60","PLATTE","141","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","431,424","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","EAST","60","POLK","143","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","280,541","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","EAST","60","SARPY","153","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","152,927","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","EAST","60","SAUNDERS","155","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","480,150","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","EAST","60","SEWARD","159","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","365,714","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","EAST","60","WASHINGTON","177","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","249,572","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","EAST","60","YORK","185","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","366,406","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","ARTHUR","005","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","457,827","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","BLAINE","009","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","454,840","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","BOYD","015","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","345,558","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","BROWN","017","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","781,668","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","CHERRY","031","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","3,814,491","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","GARFIELD","071","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","364,371","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","GRANT","075","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","496,783","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","HOLT","089","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","1,543,935","(L)"
"CENSUS","2017","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","HOOKER","091","","","00000000","","LAND AREA","LAND AREA, INCL NON-AG - ACRES","TOTAL","NOT SPECIFIED","461,542","(L)"
